UTME,UTMN,Structure_ID,Steere_ID,Database_Appearance,Site_Name,Site_Number,State,County,Period,Period_Certainty,Type,Structure,Shape_Class,Long_Dimension,Short_Dimension,Area_Square_m,Functional_Class
857440,3723190,1194,535,2014_03_12,9-Ge-903,9-Ge-903,GA,Greene GA,09 EM/Miss,,Structure,11,Rectangular,3.200000048,2.40000009536743,7.67999982833862,D
857440,3723190,1202,536,2014_03_12,9-Ge-903,9-Ge-903,GA,Greene GA,09 EM/Miss,,Structure,12,Rectangular,5.699999809,3.20000004768372,18.2000007629395,D
857440,3723190,1201,537,2014_03_12,9-Ge-903,9-Ge-903,GA,Greene GA,09 EM/Miss,,Structure,14,Rectangular,4.5,2.79999995231628,12.6000003814697,D
857440,3723190,1203,549,2014_03_12,9-Ge-903,9-Ge-903,GA,Greene GA,09 EM/Miss,,Structure,1,Rectangular,4.599999905,2.5,11.5,D
857440,3723190,1200,550,2014_03_12,9-Ge-903,9-Ge-903,GA,Greene GA,09 EM/Miss,,Structure,2,Elliptical,1.5,1.5,1.79999995231628,IO
857440,3723190,1199,551,2014_03_12,9-Ge-903,9-Ge-903,GA,Greene GA,09 EM/Miss,,Structure,3,Elliptical,10.3,10.3,83.3000030517578,D
857440,3723190,1196,552,2014_03_12,9-Ge-903,9-Ge-903,GA,Greene GA,09 EM/Miss,,Structure,4,Rectangular,5.699999809,3.40000009536743,19.3999996185303,D
857440,3723190,1195,553,2014_03_12,9-Ge-903,9-Ge-903,GA,Greene GA,09 EM/Miss,,Structure,7,Rectangular,3.299999952,2.29999995231628,7.59999990463257,D
857440,3723190,1193,554,2014_03_12,9-Ge-903,9-Ge-903,GA,Greene GA,09 EM/Miss,,Structure,8,Rectangular,3.200000048,2.40000009536743,7.69999980926514,D
857440,3723190,1192,555,2014_03_12,9-Ge-903,9-Ge-903,GA,Greene GA,09 EM/Miss,,Structure,9,Elliptical,8.6,8.6,58.0999984741211,D
857440,3723190,1197,556,2014_03_12,9-Ge-903,9-Ge-903,GA,Greene GA,09 EM/Miss,,Structure,10,Rectangular,3.599999905,2.90000009536743,10.3999996185303,D
857440,3723190,1198,557,2014_03_12,9-Ge-903,9-Ge-903,GA,Greene GA,09 EM/Miss,,Structure,1,Rectangular,3,2.29999995231628,6.90000009536743,D
794890,3839360,1207,312,2014_03_12,9-Wh-120,9-Wh-120,GA,White GA,09 EM/Miss,,Structure,1,Rectangular,7.5,7.2,52,D
794890,3839360,1208,313,2014_03_12,9-Wh-120,9-Wh-120,GA,White GA,09 EM/Miss,,Structure,2,Rectangular,6.699999809,4.59999990463257,29,D
820160,3928660,1209,105,2014_03_12,Alarka Farmstead,31-Sw-173,NC,Swain NC,11 PH/H,,Structure,Winter House,Rectangular,7,7,40,D
820160,3928660,1210,106,2014_03_12,Alarka Farmstead,31-Sw-173,NC,Swain NC,11 PH/H,,Structure,Summer House,Rectangular,10,4.5,45,D
509580,3713980,1211,695,2014_03_12,Bessemer,1-Je-12,AL,Jefferson AL,09 EM/Miss,,Structure,1,Rectangular,5.5,4.90000009536743,27,D
509580,3713980,1212,696,2014_03_12,Bessemer,1-Je-12,AL,Jefferson AL,09 EM/Miss,,Structure,2,Rectangular,4.300000191,4.30000019073486,18.5,D
509580,3713980,1213,697,2014_03_12,Bessemer,1-Je-12,AL,Jefferson AL,09 EM/Miss,,Structure,3,Rectangular,4.599999905,4.59999990463257,21.2000007629395,D
509580,3713980,1214,698,2014_03_12,Bessemer,1-Je-12,AL,Jefferson AL,09 EM/Miss,,Structure,4,Rectangular,4.300000191,4.30000019073486,18.5,D
509580,3713980,1215,699,2014_03_12,Bessemer,1-Je-12,AL,Jefferson AL,09 EM/Miss,,Structure,1,Rectangular,10.10000038,8.5,85.9000015258789,ND
509580,3713980,1216,700,2014_03_12,Bessemer,1-Je-12,AL,Jefferson AL,09 EM/Miss,,Structure,2,Rectangular,6.599999905,6.40000009536743,42.2000007629395,ND
509580,3713980,1217,701,2014_03_12,Bessemer,1-Je-12,AL,Jefferson AL,09 EM/Miss,,Structure,3,Rectangular,15.19999981,12.1999998092651,185.399993896484,ND
509580,3713980,1218,702,2014_03_12,Bessemer,1-Je-12,AL,Jefferson AL,09 EM/Miss,,Structure,4,Rectangular,7.599999905,7,53.2000007629395,ND
509580,3713980,1219,703,2014_03_12,Bessemer,1-Je-12,AL,Jefferson AL,09 EM/Miss,,Structure,5,Rectangular,19.5,6.40000009536743,124.800003051758,ND
509580,3713980,1220,704,2014_03_12,Bessemer,1-Je-12,AL,Jefferson AL,09 EM/Miss,,Structure,6,Rectangular,6.099999905,,,ND
509580,3713980,1221,705,2014_03_12,Bessemer,1-Je-12,AL,Jefferson AL,09 EM/Miss,,Structure,7,Rectangular,11.19999981,5.30000019073486,59.4000015258789,ND
509580,3713980,1222,706,2014_03_12,Bessemer,1-Je-12,AL,Jefferson AL,09 EM/Miss,,Structure,1,Rectangular,18.5,11.8999996185303,220.199996948242,ND
509580,3713980,1223,707,2014_03_12,Bessemer,1-Je-12,AL,Jefferson AL,09 EM/Miss,,Structure,2,Rectangular,10.80000019,7.80000019073486,83.9000015258789,ND
509580,3713980,1224,708,2014_03_12,Bessemer,1-Je-12,AL,Jefferson AL,09 EM/Miss,,Structure,3,Rectangular,9,8.69999980926514,78,ND
509580,3713980,1225,709,2014_03_12,Bessemer,1-Je-12,AL,Jefferson AL,09 EM/Miss,,Structure,4,Rectangular,16.39999962,10.6999998092651,175.5,ND
509580,3713980,1226,710,2014_03_12,Bessemer,1-Je-12,AL,Jefferson AL,09 EM/Miss,,Structure,5,Rectangular,8.699999809,7.19999980926514,62.5999984741211,ND
509580,3713980,1227,711,2014_03_12,Bessemer,1-Je-12,AL,Jefferson AL,09 EM/Miss,,Structure,6,Rectangular,11.89999962,9.10000038146973,108.300003051758,ND
509580,3713980,1228,712,2014_03_12,Bessemer,1-Je-12,AL,Jefferson AL,09 EM/Miss,,Structure,7,Rectangular,7.199999809,6.09999990463257,43.9000015258789,ND
509580,3713980,1229,713,2014_03_12,Bessemer,1-Je-12,AL,Jefferson AL,09 EM/Miss,,Structure,8,Elliptical,8.1,8.1,51.5,ND
509580,3713980,1230,714,2014_03_12,Bessemer,1-Je-12,AL,Jefferson AL,09 EM/Miss,,Structure,9,Elliptical,10.2,10.2,81.6999969482422,ND
509580,3713980,1231,715,2014_03_12,Bessemer,1-Je-12,AL,Jefferson AL,09 EM/Miss,,Structure,10,Rectangular,8.800000191,7.5,66,ND
509580,3713980,1232,716,2014_03_12,Bessemer,1-Je-12,AL,Jefferson AL,09 EM/Miss,,Structure,11,Rectangular,12.80000019,9,115.199996948242,ND
509580,3713980,1233,717,2014_03_12,Bessemer,1-Je-12,AL,Jefferson AL,09 EM/Miss,,Structure,12,Elliptical,,,,ND
509580,3713980,1234,718,2014_03_12,Bessemer,1-Je-12,AL,Jefferson AL,09 EM/Miss,,Structure,13,Rectangular,5.5,5.30000019073486,29.1000003814697,ND
509580,3713980,1235,719,2014_03_12,Bessemer,1-Je-12,AL,Jefferson AL,09 EM/Miss,,Structure,14,Rectangular,7.5,5.80000019073486,43.5,ND
797260,3867750,1236,31,2014_03_12,Brasstown Valley,9-To-45/48/49,GA,Towns GA,06 MW,,Structure,2,Elliptical,5.489999771,4.65000009536743,25.5300006866455,D
797260,3867750,1237,32,2014_03_12,Brasstown Valley,9-To-45/48/49,GA,Towns GA,06 MW,,Structure,8,Elliptical,7.650000095,5.05000019073486,38.6300010681152,D
797260,3867750,1238,33,2014_03_12,Brasstown Valley,9-To-45/48/49,GA,Towns GA,06 MW,,Structure,9,Elliptical,6.460000038,5.75,37.1500015258789,D
797260,3867750,1239,34,2014_03_12,Brasstown Valley,9-To-45/48/49,GA,Towns GA,06 MW,,Structure,11,Elliptical,7.329999924,5.3600001335144,39.2900009155273,D
797260,3867750,1240,35,2014_03_12,Brasstown Valley,9-To-45/48/49,GA,Towns GA,06 MW,,Structure,33,Elliptical,7.329999924,6.67000007629395,48.8899993896484,D
797260,3867750,1241,36,2014_03_12,Brasstown Valley,9-To-45/48/49,GA,Towns GA,06 MW,,Structure,37,Elliptical,6.690000057,6.42000007629395,42.9500007629395,D
797260,3867750,1242,37,2014_03_12,Brasstown Valley,9-To-45/48/49,GA,Towns GA,06 MW,,Structure,38,Elliptical,6.980000019,5.6399998664856,39.3699989318848,D
797260,3867750,1243,38,2014_03_12,Brasstown Valley,9-To-45/48/49,GA,Towns GA,06 MW,,Structure,39,Elliptical,5.300000191,5.23000001907349,27.7199993133545,D
797260,3867750,1244,39,2014_03_12,Brasstown Valley,9-To-45/48/49,GA,Towns GA,08 LW/LP,,Structure,12,Elliptical,5,5,17.7900009155273,D
797260,3867750,1245,40,2014_03_12,Brasstown Valley,9-To-45/48/49,GA,Towns GA,08 LW/LP,,Structure,13,Elliptical,6,6,25.9500007629395,D
797260,3867750,1246,41,2014_03_12,Brasstown Valley,9-To-45/48/49,GA,Towns GA,08 LW/LP,,Structure,14,Elliptical,6,6,23.75,D
797260,3867750,1247,42,2014_03_12,Brasstown Valley,9-To-45/48/49,GA,Towns GA,08 LW/LP,,Structure,16,Elliptical,6,6,32.3499984741211,D
797260,3867750,1248,43,2014_03_12,Brasstown Valley,9-To-45/48/49,GA,Towns GA,08 LW/LP,,Structure,17,Elliptical,6,6,29.8799991607666,D
797260,3867750,1249,44,2014_03_12,Brasstown Valley,9-To-45/48/49,GA,Towns GA,08 LW/LP,,Structure,18,Elliptical,7,7,34.5099983215332,D
797260,3867750,1250,45,2014_03_12,Brasstown Valley,9-To-45/48/49,GA,Towns GA,08 LW/LP,,Structure,21,Elliptical,6,6,24.8799991607666,D
797260,3867750,1251,46,2014_03_12,Brasstown Valley,9-To-45/48/49,GA,Towns GA,08 LW/LP,,Structure,23,Elliptical,6,6,26.9599990844727,D
797260,3867750,1252,47,2014_03_12,Brasstown Valley,9-To-45/48/49,GA,Towns GA,08 LW/LP,,Structure,24,Elliptical,7,7,35.6599998474121,D
797260,3867750,1253,48,2014_03_12,Brasstown Valley,9-To-45/48/49,GA,Towns GA,08 LW/LP,,Structure,26,Elliptical,7,7,33.7799987792969,D
797260,3867750,1254,49,2014_03_12,Brasstown Valley,9-To-45/48/49,GA,Towns GA,08 LW/LP,,Structure,27,Elliptical,8,8,47.1500015258789,D
797260,3867750,1255,50,2014_03_12,Brasstown Valley,9-To-45/48/49,GA,Towns GA,08 LW/LP,,Structure,34,Elliptical,6,6,24.7900009155273,D
797260,3867750,1256,51,2014_03_12,Brasstown Valley,9-To-45/48/49,GA,Towns GA,08 LW/LP,,Structure,35,Elliptical,7,7,33.3699989318848,D
797260,3867750,1257,52,2014_03_12,Brasstown Valley,9-To-45/48/49,GA,Towns GA,08 LW/LP,,Structure,3,Elliptical,5,5,21.7999992370605,D
797260,3867750,1258,53,2014_03_12,Brasstown Valley,9-To-45/48/49,GA,Towns GA,08 LW/LP,,Structure,10,Elliptical,5,5,17.6399993896484,D
797260,3867750,1259,54,2014_03_12,Brasstown Valley,9-To-45/48/49,GA,Towns GA,11 PH/H,,Structure,C-1,Elliptical,2,2,4.51999998092651,S
797260,3867750,1260,55,2014_03_12,Brasstown Valley,9-To-45/48/49,GA,Towns GA,11 PH/H,,Structure,C-2,Elliptical,2,2,2.40000009536743,S
797260,3867750,1261,56,2014_03_12,Brasstown Valley,9-To-45/48/49,GA,Towns GA,11 PH/H,,Structure,C-3,Elliptical,2,2,4.59999990463257,S
797260,3867750,1262,57,2014_03_12,Brasstown Valley,9-To-45/48/49,GA,Towns GA,11 PH/H,,Structure,C-4,Elliptical,2,2,3.52999997138977,S
797260,3867750,1263,58,2014_03_12,Brasstown Valley,9-To-45/48/49,GA,Towns GA,11 PH/H,,Structure,C-5,Elliptical,2,2,3.29999995231628,S
797260,3867750,1264,59,2014_03_12,Brasstown Valley,9-To-45/48/49,GA,Towns GA,11 PH/H,,Structure,C-6,Elliptical,2,2,2.53999996185303,S
797260,3867750,1265,60,2014_03_12,Brasstown Valley,9-To-45/48/49,GA,Towns GA,11 PH/H,,Structure,C-7,Elliptical,1,1,1.14999997615814,S
797260,3867750,1266,61,2014_03_12,Brasstown Valley,9-To-45/48/49,GA,Towns GA,11 PH/H,,Structure,C-8,Elliptical,2,2,2.95000004768372,S
797260,3867750,1267,62,2014_03_12,Brasstown Valley,9-To-45/48/49,GA,Towns GA,11 PH/H,,Structure,C-10,Elliptical,3,3,6.82999992370605,S
797260,3867750,1268,63,2014_03_12,Brasstown Valley,9-To-45/48/49,GA,Towns GA,11 PH/H,,Structure,C-11,Elliptical,2,2,4.51999998092651,S
797260,3867750,1269,64,2014_03_12,Brasstown Valley,9-To-45/48/49,GA,Towns GA,11 PH/H,,Structure,32,Rectangular,9.029999733,2.26999998092651,20.5,D
797260,3867750,1270,65,2014_03_12,Brasstown Valley,9-To-45/48/49,GA,Towns GA,11 PH/H,,Structure,31,Rectangular,5.25,3.75,19.6900005340576,D
797260,3867750,1271,66,2014_03_12,Brasstown Valley,9-To-45/48/49,GA,Towns GA,11 PH/H,,Structure,40,Rectangular,5.480000019,3.36999988555908,18.4699993133545,D
797260,3867750,1272,67,2014_03_12,Brasstown Valley,9-To-45/48/49,GA,Towns GA,11 PH/H,,Structure,41,Rectangular,5.320000172,2.88000011444092,15.3199996948242,D
797260,3867750,1273,68,2014_03_12,Brasstown Valley,9-To-45/48/49,GA,Towns GA,11 PH/H,,Structure,42,Rectangular,6.269999981,3.40000009536743,21.3199996948242,D
797260,3867750,1274,69,2014_03_12,Brasstown Valley,9-To-45/48/49,GA,Towns GA,11 PH/H,,Structure,1,Rectangular,6.320000172,6.01000022888184,37.9799995422363,D
797260,3867750,1275,70,2014_03_12,Brasstown Valley,9-To-45/48/49,GA,Towns GA,11 PH/H,,Structure,4,Rectangular,5.260000229,4.94000005722046,25.9799995422363,D
797260,3867750,1276,71,2014_03_12,Brasstown Valley,9-To-45/48/49,GA,Towns GA,11 PH/H,,Structure,5,Rectangular,4.71999979,4.55000019073486,21.4699993133545,D
797260,3867750,1277,72,2014_03_12,Brasstown Valley,9-To-45/48/49,GA,Towns GA,11 PH/H,,Structure,7,Rectangular,6.820000172,6.3600001335144,43.3699989318848,D
797260,3867750,1278,73,2014_03_12,Brasstown Valley,9-To-45/48/49,GA,Towns GA,11 PH/H,,Structure,30,Rectangular,6.480000019,6.26999998092651,40.6300010681152,D
750317,3926248,1279,391,2014_03_12,Chota-Tanase,40-Mr-2/62,TN,Monroe TN,11 PH/H,,Structure,1,Elliptical,7,7,36.9000015258789,D
750317,3926248,1306,392,2014_03_12,Chota-Tanase,40-Mr-2/62,TN,Monroe TN,11 PH/H,,Structure,6,Elliptical,6,6,32.0999984741211,D
750317,3926248,1281,393,2014_03_12,Chota-Tanase,40-Mr-2/62,TN,Monroe TN,11 PH/H,,Structure,10,Elliptical,7,7,38.5999984741211,D
750317,3926248,1283,394,2014_03_12,Chota-Tanase,40-Mr-2/62,TN,Monroe TN,11 PH/H,,Structure,12,Elliptical,7,7,38.5999984741211,D
750317,3926248,1288,395,2014_03_12,Chota-Tanase,40-Mr-2/62,TN,Monroe TN,11 PH/H,,Structure,18,Elliptical,7.199999809,7.2,40.7000007629395,D
750317,3926248,1292,396,2014_03_12,Chota-Tanase,40-Mr-2/62,TN,Monroe TN,11 PH/H,,Structure,20,Elliptical,6,6,29.2000007629395,D
750317,3926248,1296,397,2014_03_12,Chota-Tanase,40-Mr-2/62,TN,Monroe TN,11 PH/H,,Structure,25,Elliptical,7,7,38.5999984741211,D
750317,3926248,1298,398,2014_03_12,Chota-Tanase,40-Mr-2/62,TN,Monroe TN,11 PH/H,,Structure,27,Elliptical,6.699999809,6.7,35.2999992370605,D
750317,3926248,1300,399,2014_03_12,Chota-Tanase,40-Mr-2/62,TN,Monroe TN,11 PH/H,,Structure,3,Elliptical,7,7,38.5999984741211,D
750317,3926248,1304,400,2014_03_12,Chota-Tanase,40-Mr-2/62,TN,Monroe TN,11 PH/H,,Structure,5,Elliptical,7,7,35.2999992370605,D
750317,3926248,1305,401,2014_03_12,Chota-Tanase,40-Mr-2/62,TN,Monroe TN,11 PH/H,,Structure,5,Elliptical,7,7,38.5999984741211,D
750317,3926248,1285,402,2014_03_12,Chota-Tanase,40-Mr-2/62,TN,Monroe TN,11 PH/H,,Structure,14,Elliptical,5.800000191,5.8,19.6000003814697,D
750317,3926248,1286,403,2014_03_12,Chota-Tanase,40-Mr-2/62,TN,Monroe TN,11 PH/H,,Structure,15,Elliptical,6.699999809,6.7,35.2999992370605,D
750317,3926248,1287,404,2014_03_12,Chota-Tanase,40-Mr-2/62,TN,Monroe TN,11 PH/H,,Structure,16,Elliptical,7,7,35.2999992370605,D
750317,3926248,1294,405,2014_03_12,Chota-Tanase,40-Mr-2/62,TN,Monroe TN,11 PH/H,,Structure,22,Elliptical,2.099999905,2.1,3.59999990463257,S
750317,3926248,1295,406,2014_03_12,Chota-Tanase,40-Mr-2/62,TN,Monroe TN,11 PH/H,,Structure,23,Elliptical,2.599999905,2.6,5.30000019073486,S
750317,3926248,1280,407,2014_03_12,Chota-Tanase,40-Mr-2/62,TN,Monroe TN,11 PH/H,,Structure,1,Elliptical,3.299999952,3.3,8.60000038146973,IO
750317,3926248,1302,408,2014_03_12,Chota-Tanase,40-Mr-2/62,TN,Monroe TN,11 PH/H,,Structure,4,Rectangular,9.300000191,4.09999990463257,38.4000015258789,D
750317,3926248,1282,409,2014_03_12,Chota-Tanase,40-Mr-2/62,TN,Monroe TN,11 PH/H,,Structure,11,Rectangular,10.69999981,5.80000019073486,61.7999992370605,D
750317,3926248,1284,410,2014_03_12,Chota-Tanase,40-Mr-2/62,TN,Monroe TN,11 PH/H,,Structure,13,Rectangular,9.800000191,5.19999980926514,50.5,D
750317,3926248,1289,411,2014_03_12,Chota-Tanase,40-Mr-2/62,TN,Monroe TN,11 PH/H,,Structure,19,Rectangular,8.800000191,5.80000019073486,51.2000007629395,D
750317,3926248,1293,412,2014_03_12,Chota-Tanase,40-Mr-2/62,TN,Monroe TN,11 PH/H,,Structure,21,Rectangular,9.100000381,4.90000009536743,44.5999984741211,D
750317,3926248,1297,413,2014_03_12,Chota-Tanase,40-Mr-2/62,TN,Monroe TN,11 PH/H,,Structure,26,Rectangular,9.800000191,5.5,53.5,D
750317,3926248,1299,414,2014_03_12,Chota-Tanase,40-Mr-2/62,TN,Monroe TN,11 PH/H,,Structure,28,Rectangular,7.900000095,4.90000009536743,38.5999984741211,D
750317,3926248,1308,415,2014_03_12,Chota-Tanase,40-Mr-2/62,TN,Monroe TN,11 PH/H,,Structure,8,Rectangular,9.100000381,3.5,30.7000007629395,D
750317,3926248,1290,416,2014_03_12,Chota-Tanase,40-Mr-2/62,TN,Monroe TN,11 PH/H,,Structure,2,Rectangular,6.199999809,4,24.3999996185303,D
750317,3926248,1301,417,2014_03_12,Chota-Tanase,40-Mr-2/62,TN,Monroe TN,11 PH/H,,Structure,3,Rectangular,4.599999905,4,18.1000003814697,D
750317,3926248,1309,418,2014_03_12,Chota-Tanase,40-Mr-2/62,TN,Monroe TN,11 PH/H,,Structure,9,Rectangular,5.199999809,4.59999990463257,23.7000007629395,D
750317,3926248,1291,419,2014_03_12,Chota-Tanase,40-Mr-2/62,TN,Monroe TN,11 PH/H,,Structure,2,Rectangular,6.699999809,5.19999980926514,34.7000007629395,D
750317,3926248,1312,526,2014_03_12,Chota-Tanase,40-Mr-2/62,TN,Monroe TN,11 PH/H,,Structure,Townhouse 1-2,Elliptical,18.3,18.3,263,ND
750317,3926248,1311,527,2014_03_12,Chota-Tanase,40-Mr-2/62,TN,Monroe TN,11 PH/H,,Structure,Summer Pavilion,Rectangular,13,6.09999990463257,79.3000030517578,ND
750317,3926248,1310,528,2014_03_12,Chota-Tanase,40-Mr-2/62,TN,Monroe TN,09 EM/Miss,,Structure,Feature 1,Rectangular,7.599999905,6.19999980926514,46.7000007629395,D
750317,3926248,1303,529,2014_03_12,Chota-Tanase,40-Mr-2/62,TN,Monroe TN,11 PH/H,,Structure,4,Rectangular,8.5,5.59999990463257,47.5999984741211,D
750317,3926248,1307,530,2014_03_12,Chota-Tanase,40-Mr-2/62,TN,Monroe TN,11 PH/H,,Structure,6,Rectangular,10,6.09999990463257,61,D
827320,3894070,1322,344,2014_03_12,Coweeta Creek,31-Ma-34,NC,Macon NC,09 EM/Miss,,Structure,3,Rectangular,6.400000095,6.40000009536743,41,D
827320,3894070,1323,345,2014_03_12,Coweeta Creek,31-Ma-34,NC,Macon NC,09 EM/Miss,,Structure,4,Rectangular,5.5,5.5,30.2999992370605,D
827320,3894070,1324,346,2014_03_12,Coweeta Creek,31-Ma-34,NC,Macon NC,09 EM/Miss,,Structure,5,Rectangular,7,7,49,D
827320,3894070,1325,347,2014_03_12,Coweeta Creek,31-Ma-34,NC,Macon NC,09 EM/Miss,,Structure,6,Rectangular,6.099999905,6.09999990463257,37.2000007629395,D
827320,3894070,1326,348,2014_03_12,Coweeta Creek,31-Ma-34,NC,Macon NC,09 EM/Miss,,Structure,7,Rectangular,8.8,,60.7999992370605,D
827320,3894070,1327,349,2014_03_12,Coweeta Creek,31-Ma-34,NC,Macon NC,09 EM/Miss,,Structure,8,Rectangular,7,6.69999980926514,46.9000015258789,D
827320,3894070,1328,350,2014_03_12,Coweeta Creek,31-Ma-34,NC,Macon NC,09 EM/Miss,,Structure,9,Rectangular,10,,74.6999969482422,D
827320,3894070,1314,351,2014_03_12,Coweeta Creek,31-Ma-34,NC,Macon NC,09 EM/Miss,,Structure,10,Rectangular,,,,D
827320,3894070,1315,352,2014_03_12,Coweeta Creek,31-Ma-34,NC,Macon NC,09 EM/Miss,,Structure,11,Rectangular,6.400000095,5.80000019073486,37.0999984741211,D
827320,3894070,1316,353,2014_03_12,Coweeta Creek,31-Ma-34,NC,Macon NC,09 EM/Miss,,Structure,12,Rectangular,9.100000381,9.10000038146973,82.8000030517578,D
827320,3894070,1317,354,2014_03_12,Coweeta Creek,31-Ma-34,NC,Macon NC,09 EM/Miss,,Structure,13,,,,,D
827320,3894070,1318,355,2014_03_12,Coweeta Creek,31-Ma-34,NC,Macon NC,11 PH/H,,Structure,14,Elliptical,7,7,38.4000015258789,D
827320,3894070,1319,356,2014_03_12,Coweeta Creek,31-Ma-34,NC,Macon NC,09 EM/Miss,,Structure,15,Rectangular,,,,D
827320,3894070,1320,357,2014_03_12,Coweeta Creek,31-Ma-34,NC,Macon NC,09 EM/Miss,,Structure,16,Rectangular,4.599999905,2.40000009536743,11,S
827320,3894070,1313,633,2014_03_12,Coweeta Creek,31-Ma-34,NC,Macon NC,09 EM/Miss,,Structure,1,Rectangular,14.89999962,14.8999996185303,226.100006103516,ND
827320,3894070,1321,634,2014_03_12,Coweeta Creek,31-Ma-34,NC,Macon NC,09 EM/Miss,,Structure,2,Rectangular,14.89999962,6.69999980926514,99.8000030517578,ND
704990,3730540,1329,104,2014_03_12,Dog River,9-Do-39,GA,Douglas GA,09 EM/Miss,,Structure,1,Rectangular,7.7,7,50,D
574410,4028370,1330,1169,2014_03_12,Duncan Tract,40-Tr-27,TN,Trousdale TN,06 MW,,Structure,I,Elliptical,12,12,113.099998474121,D
574410,4028370,1331,1170,2014_03_12,Duncan Tract,40-Tr-27,TN,Trousdale TN,06 MW,,Structure,III,Elliptical,11.60000038,11.6,105.699996948242,D
574410,4028370,1332,1171,2014_03_12,Duncan Tract,40-Tr-27,TN,Trousdale TN,06 MW,,Structure,IV,Elliptical,9,9,63.5999984741211,D
